id_barrio,nmb_barrio,id_comuna,nmb_comuna,id_estrato,nmb_estrato,latitud,longitud,papel_carton_llenando,vidrio_llenando,plastico_latas_llenando,electronico_llenando,consolidado_llenando,papel_carton_cerrado,vidrio_cerrado,plastico_latas_cerrado,electronico_cerrado,consolidado_cerrado
71,b71,4,c4,3,e3,7125211,-73130353,10,5,12,2,29,10,10,70,2,92
99,b99,6,c6,3,e3,7109506,-73125051,7,8,23,1,39,57,15,92,12,176
187,b187,13,c13,4,e4,7131884,-73116707,18,1,13,3,35,40,17,176,1,234
184,b184,13,c13,4,e4,7127706,-73115603,15,7,38,3,63,34,38,73,14,159
56,b56,3,c3,2,e2,7139190,-73132388,3,1,7,3,14,30,15,37,0,82
178,b178,12,c12,5,e5,7106808,-73105387,16,9,21,6,52,66,57,81,18,222
133,b133,10,c10,4,e4,7086262,-73114813,15,5,22,5,47,66,18,135,8,227
63,b63,3,c3,2,e2,7139858,-73134933,7,4,7,4,22,34,7,10,11,62
200,b200,15,c15,3,e3,7119611,-73124720,12,18,54,9,93,126,22,105,13,266
209,b209,16,c16,6,e6,7104158,-73097310,4,4,14,0,22,34,0,19,11,64
186,b186,13,c13,4,e4,7124650,-73114829,14,2,12,6,34,86,13,15,25,139
129,b129,10,c10,4,e4,7093968,-73113205,11,6,28,2,47,75,0,41,21,137
58,b58,3,c3,3,e3,7139044,-73127296,6,5,16,3,30,27,19,76,6,128
100,b100,7,c7,4,e4,7103792,-73128015,9,7,24,0,40,36,13,38,7,94
218,b218,17,c17,3,e3,7100098,-73130749,1,5,8,1,15,29,0,42,3,74
14,b14,1,c1,2,e2,7148708,-73134350,15,5,3,2,25,23,21,60,0,104
12,b12,1,c1,3,e3,7152984,-73135133,8,4,22,0,34,34,14,10,0,58
50,b50,2,c2,2,e2,7144243,-73126098,1,1,1,0,3,8,0,7,4,19
81,b81,5,c5,3,e3,7109733,-73134717,0,0,1,1,2,8,0,8,5,21
111,b111,8,c8,3,e3,7099976,-73121370,0,1,0,1,2,8,0,0,6,14
146,b146,11,c11,3,e3,7082335,-73130477,0,2,0,1,3,10,0,0,8,18
176,b176,12,c12,4,e4,7117067,-73114492,3,4,2,1,10,26,6,18,7,57
